phrase;rel_page;2018-11-23;2018-11-24;2018-11-25;2018-11-26;2018-11-27;2018-11-28
шампунь для смешанного типа волос купить;https://da-vita.ru/catalog/shampuni.html;81;84;85;85;84;86
шампунь для укрепления волос купить;https://da-vita.ru/catalog/shampuni-dlya-ukrepleniya-volos.html;1;1;2;3;3;2
шампунь на основе соли мертвого моря;https://da-vita.ru/catalog/dlya_volos_man/mineralnii-shampun.html;50;44;41;85;49;45
шампунь на основе соли мертвого моря отзывы;-;101;101;101;101;101;101
шампунь нормальных волос купить;https://da-vita.ru/catalog/dlya-normalnih-volos.html;17;19;18;20;18;20
шампунь от выпадения волос цена;https://da-vita.ru/catalog/shampuni-ot-vipadeniya-volos.html;77;30;98;99;79;85
шампунь от желтизны волос купить;https://da-vita.ru/catalog/shampuni-protiv-jeltizni-volos.html;36;37;37;38;54;35
шампунь от перхоти health beauty;https://da-vita.ru/catalog/ochishchenie-problemnoi-koji-golovi/shampun-ot-perhoti-s-mikroshelkom.html;91;93;93;94;94;91
шампунь против выпадения волос для мужчин купить;-;101;101;101;101;101;101
шампунь против выпадения волос купить;-;101;101;101;101;101;101
шампунь против желтизны волос купить;https://da-vita.ru/catalog/shampuni-protiv-jeltizni-volos.html;35;38;39;40;41;37
шампунь с кератином для волос купить;https://da-vita.ru/catalog/shampuni-s-keratinom.html;30;42;32;30;37;32
шампунь с кератином для волос цена;https://da-vita.ru/catalog/shampuni-s-keratinom.html;90;93;101;96;96;33
шампунь с солью мертвого моря;https://da-vita.ru/beauty-blog/sol-mertvogo-morya---sekreti-primeneniya.html;71;80;80;86;86;78
экспресс кондиционер для волос купить;https://da-vita.ru/catalog/ekspress-kondicioneri-dlya-volos.html;4;4;4;4;7;4
элитная косметика для лица;-;101;101;101;101;101;101
элитная косметика для мужчин;https://da-vita.ru/catalog/mujchinam.html;11;10;12;8;11;11
элитная мужская косметика;https://da-vita.ru/catalog/mujchinam.html;8;7;7;7;6;5
эффективный крем от грибка ногтей на ногах;-;101;101;101;101;101;101
