phrase;rel_page;2018-10-19;2018-10-20;2018-10-21;2018-10-22;2018-10-23;2018-10-24
шампунь dr sea купить;https://da-vita.ru/catalog/dlya_volos_drsea.html;36;41;41;43;41;43
шампунь health beauty;https://da-vita.ru/catalog/dlya_volos_man/men_shampoo_hb.html;99;99;100;99;99;95
шампунь mon platin dsm;-;101;101;101;101;101;101
шампунь mon platin dsm купить;https://da-vita.ru/catalog/mon-platin-dsm.html;14;9;13;16;17;9
шампунь активатор роста волос купить;-;101;101;101;101;101;101
шампунь активатор роста волос цена;-;101;101;101;101;101;101
шампунь гель для душа для мужчин купить;https://da-vita.ru/catalog/gel-shampun-dlya-mujchin.html;41;38;19;43;42;37
шампунь для блеска волос купить;https://da-vita.ru/catalog/shampuni-dlya-bleska-volos.html;31;28;21;38;37;35
шампунь для волос dr sea;https://da-vita.ru/catalog/shampuni-ot-vipadeniya-volos/ozdoravlivayushchii_gryazevoi_shampun_s_ekstraktami_krapivi_i_romashki.html;37;36;42;45;44;42
шампунь для волос с маслом арганы купить;https://da-vita.ru/catalog/shampuni-dlya-volos-s-arganovim-maslom/keratinovii-bessolevoi-shampun-dlya-normalnih-i-suhih-volos.html;101;101;96;95;95;61
шампунь для волос цена;-;101;101;101;101;101;101
шампунь для глубокой очистки волос купить;-;101;101;101;101;101;101
шампунь для кудрявых волос купить;-;101;101;101;101;101;101
шампунь для окрашенных волос цена;-;101;101;101;101;101;101
шампунь для роста волос для мужчин купить;-;101;101;101;101;101;101
шампунь для светлых волос купить;-;101;101;101;101;101;101
шампунь для смешанного типа волос купить;https://da-vita.ru/catalog/shampuni.html;79;77;79;75;63;78
шампунь для укрепления волос купить;https://da-vita.ru/catalog/shampuni-dlya-ukrepleniya-volos.html;1;1;2;3;2;3
шампунь на основе соли мертвого моря;https://da-vita.ru/beauty-blog/sol-mertvogo-morya---sekreti-primeneniya.html;101;101;99;98;98;80
шампунь на основе соли мертвого моря отзывы;-;101;101;101;101;101;101
шампунь нормальных волос купить;-;101;101;101;101;101;101
шампунь от выпадения волос цена;https://da-vita.ru/catalog/shampuni-ot-vipadeniya-volos.html;41;36;34;34;37;31
шампунь от желтизны волос купить;https://da-vita.ru/catalog/shampuni-protiv-jeltizni-volos.html;61;62;58;62;63;63
шампунь от перхоти health beauty;https://da-vita.ru/catalog/ochishchenie-problemnoi-koji-golovi/shampun-ot-perhoti-premier.html;90;89;85;46;49;44
шампунь против выпадения волос для мужчин купить;-;101;101;101;101;101;101
шампунь против выпадения волос купить;-;101;101;101;101;101;101
шампунь против желтизны волос купить;https://da-vita.ru/catalog/shampuni-protiv-jeltizni-volos.html;47;42;41;46;46;44
шампунь с кератином для волос купить;-;101;101;101;101;101;101
шампунь с кератином для волос цена;-;101;101;101;101;101;101
шампунь с солью мертвого моря;https://da-vita.ru/beauty-blog/sol-mertvogo-morya---sekreti-primeneniya.html;80;76;40;76;76;71
экспресс кондиционер для волос купить;https://da-vita.ru/catalog/ekspress-kondicioneri-dlya-volos.html;18;16;16;20;21;17
элитная косметика для лица;-;101;101;101;101;101;101
элитная косметика для мужчин;https://da-vita.ru/catalog/mujchinam.html;8;6;5;11;10;8
элитная мужская косметика;https://da-vita.ru/catalog/mujchinam.html;9;6;5;11;9;10
эффективный крем от грибка ногтей на ногах;-;101;101;101;101;101;101
