phrase;rel_page;2018-10-20;2018-10-21;2018-10-22;2018-10-23;2018-10-24;2018-10-25
шампунь на основе соли мертвого моря;https://da-vita.ru/beauty-blog/sol-mertvogo-morya---sekreti-primeneniya.html;101;99;98;98;80;90
шампунь на основе соли мертвого моря отзывы;-;101;101;101;101;101;101
шампунь нормальных волос купить;-;101;101;101;101;101;101
шампунь от выпадения волос цена;https://da-vita.ru/catalog/shampuni-ot-vipadeniya-volos.html;36;34;34;37;31;41
шампунь от желтизны волос купить;-;62;58;62;63;63;101
шампунь от перхоти health beauty;https://da-vita.ru/catalog/ochishchenie-problemnoi-koji-golovi/shampun-ot-perhoti-s-mikroshelkom.html;89;85;46;49;44;50
шампунь против выпадения волос для мужчин купить;-;101;101;101;101;101;101
шампунь против выпадения волос купить;-;101;101;101;101;101;101
шампунь против желтизны волос купить;-;42;41;46;46;44;101
шампунь с кератином для волос купить;-;101;101;101;101;101;101
шампунь с кератином для волос цена;-;101;101;101;101;101;101
шампунь с солью мертвого моря;https://da-vita.ru/beauty-blog/sol-mertvogo-morya---sekreti-primeneniya.html;76;40;76;76;71;85
экспресс кондиционер для волос купить;https://da-vita.ru/catalog/ekspress-kondicioneri-dlya-volos.html;16;16;20;21;17;17
элитная косметика для лица;-;101;101;101;101;101;101
элитная косметика для мужчин;https://da-vita.ru/catalog/mujchinam.html;6;5;11;10;8;11
элитная мужская косметика;https://da-vita.ru/catalog/mujchinam.html;6;5;11;9;10;9
эффективный крем от грибка ногтей на ногах;-;101;101;101;101;101;101
