phrase;rel_page;2018-10-03;2018-10-04;2018-10-05;2018-10-06;2018-10-07;2018-10-08
шампунь для окрашенных волос цена;-;101;101;101;101;101;101
шампунь для роста волос для мужчин купить;-;101;101;101;101;101;101
шампунь для светлых волос купить;-;101;101;101;101;101;101
шампунь для смешанного типа волос купить;https://da-vita.ru/catalog/shampuni.html;74;76;67;72;71;63
шампунь для укрепления волос купить;https://da-vita.ru/catalog/shampuni-dlya-ukrepleniya-volos.html;3;3;3;3;3;4
шампунь на основе соли мертвого моря;https://da-vita.ru/beauty-blog/sol-mertvogo-morya---sekreti-primeneniya.html;94;95;81;79;79;79
шампунь на основе соли мертвого моря отзывы;-;101;101;101;101;101;101
шампунь нормальных волос купить;-;101;101;101;101;101;101
шампунь от выпадения волос цена;https://da-vita.ru/catalog/shampuni-ot-vipadeniya-volos.html;78;77;52;50;78;78
шампунь от желтизны волос купить;https://da-vita.ru/catalog/shampuni-protiv-jeltizni-volos.html;101;101;101;101;101;59
шампунь от перхоти health beauty;https://da-vita.ru/catalog/ochishchenie-problemnoi-koji-golovi/shampun-ot-perhoti-premier.html;46;43;39;34;37;36
шампунь против выпадения волос для мужчин купить;-;101;101;101;101;101;101
шампунь против выпадения волос купить;-;101;101;101;101;101;101
шампунь против желтизны волос купить;https://da-vita.ru/catalog/shampuni-protiv-jeltizni-volos.html;101;101;101;101;101;36
шампунь с кератином для волос купить;-;101;101;101;101;101;101
шампунь с кератином для волос цена;-;101;101;101;101;101;101
шампунь с солью мертвого моря;https://da-vita.ru/beauty-blog/sol-mertvogo-morya---sekreti-primeneniya.html;77;78;33;29;39;39
экспресс кондиционер для волос купить;https://da-vita.ru/catalog/ekspress-kondicioneri-dlya-volos.html;16;16;15;16;19;20
элитная косметика для лица;-;101;101;101;101;101;101
элитная косметика для мужчин;https://da-vita.ru/catalog/mujchinam.html;8;10;10;10;10;10
элитная мужская косметика;https://da-vita.ru/catalog/mujchinam.html;6;10;11;11;12;12
эффективный крем от грибка ногтей на ногах;-;101;101;101;101;101;101
